name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
PF3391,G2a2b2b1a1,normal,,,14484001,,2013
PF3392,G2a2b2b,normal,CTS5434,,14781163,,2013
PF3393,G2a2b2b1a1,normal,,,14860178,,2013
PF3394,G2a2b2b1a,normal,,,14899831,,2013
PF3395,G2a2b2b,normal,,,14946974,,2013
PF3396,G2a2b2b,normal,,,15010311,,2013
PF3398,G2a2b2b1a1,normal,,,15642455,,2013
PF3399,G (Investigation),normal,F2410,,15690145,,2013
PF3400,G2a2b2b,normal,F2419,,15701615,,2013
PF3401,G2a2b2b1a,normal,,,15940653,,2013
PF3402,G2a2b2b1a,normal,F2537,,16104750,,2013
PF3403,G (Investigation),normal,,,16130048,,2013
PF3404,G2a2b2b,normal,,,16141677,,2013
PF3405,G2a2b2b1a1,normal,,,16476015,,2013
PF3408,G (Investigation),normal,,,16917163,,2013
PF3412,G2a2b2b1a1,normal,,,17904994,,2013
PF3413,G2a2b2b,normal,,,17909260,,2013
PF3414,G2a2b2b,normal,F3041,,17916779,,2013
PF3416,G (Investigation),normal,,,19570091,,2013
PF3417,G2a2b2b,normal,,,19572435,,2013
PF3418,G2a2b2b,normal,,,19791698,,2013
PF3419,G2a2b2b1a,normal,,,19905058,,2013
PF3423,G2a2b2b1a1,normal,,,20002672,,2013
PF3430,G2a2b2b1,normal,,,21130590,,2013
PF3431,G2a2b2b,normal,F3425,,21693181,,2013
PF3432,G2a2b2b,normal,,,22013433,,2013
PF3433,G2a2b2b1a1,normal,,,22252076,,2013
PF3434.1,R1b (Investigation),normal,,,27181831,,2013
PF3434.2,G (Investigation),normal,,,27181831,,2013
PF3492,IJK,normal,"L15, M523, S137",rs9786139,6813519,,2013
PF3493,IJK,normal,"L16, M522, S138",rs9786714,7233143,,2013
PF3525,IJ,normal,"P130, S22",rs17250887,8618969,,2013
PF3526,IJ,normal,P127,rs7892893,8650752,,2013
PF3553,IJ,normal,P124,rs17315772,17547696,,2013
PF3554,IJ,normal,P123,rs17315821,17676255,,2013
PF3647,I2a,normal,"L460, S238",rs7892855,7939415,,2013
PF3715,I,normal,M170,rs2032597,13357186,,2013
PF3781,I2,normal,"L68, S329",rs35547782,17209544,,2013
PF3787,I,normal,L41,rs17249889,17557996,,2013
PF3853,I2,normal,"M438, P215, S31",rs17307294,15148198,,2013
PF3854,I2a2,normal,"P217, S23",rs7892900,7688484,,2013
PF3855,I2a2,normal,"P216, S30",rs17306657,12502338,,2013
PF3856,I2a2,normal,"M436, P214, S33",rs17315680,17256887,,2013
PF3857,I2a2a,normal,"L34, S151",rs35604181,7776262,,2013
PF3858,I2a2a,normal,"P221, S120",rs17316729,8413707,,2013
PF3859,I2a2a,normal,"P219, S24",rs17221964,14027245,,2013
PF3860,I2a2a,normal,"P223, S117",rs17222244,15208728,,2013
PF3861,I2a2a,normal,"P222, S118, U250",rs17315723,17397594,,2013
PF3862,I2a2,normal,"L35, S150",rs7893064,21134767,,2013
PF4013,I2a1a1,normal,"L160, S184",,14711938,,2013
PF4056,I2a1a,normal,M26,rs2032629,20325209,,2013
PF4073,I2a1a,normal,"L158, S433",,21905948,,2013
PF4275,J2a1g,normal,P81,,6799856,,2013
PF4363,R (Investigation),normal,,,5770273,,2013
PF4447,I (Private),normal,M161,,20176903,,2013
PF4539,J,normal,L134,,13360329,,2013
PF4584,J,normal,P209,rs17315835,17688729,,2013
PF4609,J,normal,"M304, Page16",rs13447352,21159241,,2013
PF4646,J1,normal,L321,,7231834,,2013
PF4698,J1a2b,normal,"P58, Page8",rs34043621,12996675,,2013
PF4782,J1,normal,M267,rs9341313,21151206,,2013
PF4895,J2,normal,"L228, S321",,7831358,,2013
PF4908,J2,normal,"M172, Page28",rs2032604,13479028,,2013
PF4939,J2b,normal,M314,rs13447442,21162467,,2013
PF4986,J2a,normal,L559,,20133715,,2013
PF4988,J2a,normal,L212,,21120853,,2013
PF5065,J2a2a,normal,P279,,2941377,,2013
PF5110,J2a1,normal,"L26, Page55, S57",rs34459399,21352285,,2013
PF5111,J2a1,normal,"L27, S396",rs34126399,21431366,,2013
PF5137,J2a1b,normal,"M67, S51",rs2032628,20338197,,2013
PF5345,J2a1h2,normal,"L25, S399",rs34534058,17646216,,2013
PF5434,J2a1h2a1,normal,"L70, S287",rs34986875,16586410,,2013
PF5446,J2a1h2a1,normal,L397,rs35182651,21134453,,2013
PF5449,J2a1h2a1,normal,L398,,21653285,,2013
PF5480,K,normal,P132,rs3853054,8739843,,2013
PF5493,K,normal,P131,rs9786043,13982257,,2013
PF5504,K,normal,P128,rs17250121,19296941,,2013
PF5516,L (Investigation),normal,,,3170731,,2013
PF5517,L (Investigation),normal,,,3605572,,2013
PF5518,T (Investigation),normal,,,3889332,,2013
PF5519,LT,normal,,,4179464,,2013
PF5522,L (Investigation),normal,,,5506428,,2013
PF5524,L,normal,L878,,6945788,,2013
PF5525,LT,normal,CTS753,,7054764,,2013
PF5526,LT,normal,,,8075672,,2013
PF5528,L (Investigation),normal,,,8306462,,2013
PF5529,T (Investigation),normal,,,8329171,,2013
PF5531,LT,normal,,,8688308,,2013
PF5532,L (Investigation),normal,,,8696585,,2013
PF5535,LT,normal,,,10054545,,2013
PF5536,LT,normal,,,11684931,,2013
PF5537,T (Investigation),normal,,,11691889,,2013
PF5539,L (Investigation),normal,,,12359336,,2013
PF5543,LT,normal,CTS2888,,13052891,,2013
PF5547,T (Investigation),normal,CTS4652,,14261771,,2013
PF5548,LT,normal,CTS4783,,14321322,,2013
PF5549,LT,normal,CTS5175,,14560949,,2013
PF5554,L (Investigation),normal,,,16115717,,2013
PF5557,L (Investigation),normal,,,16430540,,2013
PF5563,L (Investigation),normal,,,17595947,,2013
PF5564,L (Investigation),normal,,,19695177,,2013
PF5566,LT,normal,,,19865521,,2013
PF5567,T (Investigation),normal,,,19931684,,2013
PF5568,T (Investigation),normal,,,19991992,,2013
PF5570,L,normal,M20,rs3911,20192842,,2013
PF5583,L (Investigation),normal,,,21594116,,2013
PF5586,LT,normal,,,21863441,,2013
PF5587,T (Investigation),normal,,,21998660,,2013
PF5588,T (Investigation),normal,,,22769416,,2013
PF5589,T (Investigation),normal,,,27076618,,2013
PF5590,T (Investigation),normal,,,4229261,,2013
PF5592,T (Investigation),normal,,,6134287,,2013
PF5593,T (Investigation),normal,,,6146853,,2013
PF5594,T (Investigation),normal,,,6727013,,2013
PF5596,T (Investigation),normal,CTS482,,6841398,,2013
PF5597,T (Investigation),normal,CTS493,,6854129,,2013
PF5598,T (Investigation),normal,L1322,,6895512,,2013
PF5602,T (Investigation),normal,,,7627739,,2013
PF5603,T (Investigation),normal,,,7757959,,2013
PF5604,T (Investigation),normal,,,7950461,,2013
PF5607,T (Investigation),normal,,,8519278,,2013
PF5608,T (Investigation),normal,,,8883191,,2013
PF5609,T (Investigation),normal,,,8946086,,2013
PF5610,T (Investigation),normal,,,9184204,,2013
PF5612,T (Investigation),normal,,,11692973,,2013
PF5613,T (Investigation),normal,,,12038398,,2013
PF5617,T1a1,normal,L453,,13087217,,2013
PF5618,T (Investigation),normal,CTS3585,,13556285,,2013
PF5620,T (Investigation),normal,CTS4085,,13894467,,2013
PF5621,T (Investigation),normal,CTS4201,,13983009,,2013
PF5626,T (Investigation),normal,CTS5336,,14723022,,2013
PF5627,T (Investigation),normal,CTS5542,,14860055,,2013
PF5629,T (Investigation),normal,CTS6045,,15142598,,2013
PF5631,T (Investigation),normal,CTS6214,,15243150,,2013
PF5636,T (Investigation),normal,CTS6805,,15627107,,2013
PF5637,T (Investigation),normal,CTS6887,,15682336,,2013
PF5641,T (Investigation),normal,CTS8004,,16302252,,2013
PF5642,T (Investigation),normal,CTS8065,,16328571,,2013
PF5646,T (Investigation),normal,CTS8397,,16486700,,2013
PF5651,T (Investigation),normal,CTS9268,,17297463,,2013
PF5655,T (Investigation),normal,CTS10416,,17952826,,2013
PF5657,T (Investigation),normal,,,19510844,,2013
PF5658,T (Investigation),normal,,,19671165,,2013
PF5659,T (Investigation),normal,,,19695302,,2013
PF5660,T (Investigation),normal,,,19964144,,2013
PF5661,T (Investigation),normal,,,20162761,,2013
PF5662,T1a,normal,"M70, Page46",rs2032672,20353269,,2013
PF5664,T (Investigation),normal,,,20675905,,2013
PF5666,T (Investigation),normal,,,20948876,,2013
PF5667,T,normal,M272,rs9341308,21148163,,2013
PF5670,T,normal,L455,,21658795,,2013
PF5673,T (Investigation),normal,,,21911759,,2013
PF5674,T (Investigation),normal,,,21977389,,2013
PF5675,T1a1,normal,L299,,22021860,,2013
PF5678,T (Investigation),normal,,,22862719,,2013
PF5683,L (Investigation),normal,,,2834249,,2013
PF5686,L (Investigation),normal,,,2989345,,2013
PF5689,L (Investigation),normal,,,4303101,,2013
PF5692,L (Investigation),normal,,,6756291,,2013
PF5693,L (Investigation),normal,,,6927589,,2013
PF5694,L (Investigation),normal,,,6941269,,2013
PF5695,L (Investigation),normal,,,6986083,,2013
PF5697,L,normal,L879,,7121548,,2013
PF5699,L (Investigation),normal,,,7392400,,2013
PF5705,L (Investigation),normal,,,7902405,,2013
PF5715,L (Investigation),normal,,,8306586,,2013
PF5717,L (Investigation),normal,,,8330375,,2013
PF5718,L (Investigation),normal,,,8405065,,2013
PF5720,L (Investigation),normal,,,8462463,,2013
PF5721,G2b,normal,,,8515657,,2013
PF5723,L (Investigation),normal,,,8700774,,2013
PF5729,L (Investigation),normal,,,10055206,,2013
PF5732,L (Investigation),normal,,,11678887,,2013
PF5733,L (Investigation),normal,,,12075642,,2013
PF5737,L (Investigation),normal,,,12570111,,2013
PF5743,L (Investigation),normal,,,12750717,,2013
PF5744,L (Investigation),normal,,,12777422,,2013
PF5747,L (Investigation),normal,,,12881222,,2013
PF5754,L (Investigation),normal,,,13387034,,2013
PF5755,L,normal,M185,rs2032607,13414253,,2013
PF5756,L (Investigation),normal,,,13580254,,2013
PF5757,L (Investigation),normal,,,13674552,,2013
PF5771,L (Investigation),normal,,,14761922,,2013
PF5773,L (Investigation),normal,,,14878140,,2013
PF5779,L (Investigation),normal,,,15242971,,2013
PF5780,L (Investigation),normal,L877,,15296735,,2013
PF5790,L (Investigation),normal,,,16016792,,2013
PF5791,L (Investigation),normal,,,16112153,,2013
PF5795,L (Investigation),normal,,,16244601,,2013
PF5802,L (Investigation),normal,,,16439178,,2013
PF5804,L (Investigation),normal,,,16538982,,2013
PF5806,L (Investigation),normal,,,16568689,,2013
PF5810,L (Investigation),normal,,,17274666,,2013
PF5813,L (Investigation),normal,,,17520276,,2013
PF5815,L (Investigation),normal,,,17603439,,2013
PF5821,L (Investigation),normal,,,19761637,,2013
PF5823,L (Investigation),normal,,,19825689,,2013
PF5829,L (Investigation),normal,,,21004893,,2013
PF5830,L (Investigation),normal,,,21139458,,2013
PF5832,L (Investigation),normal,,,21468228,,2013
PF5833,L (Investigation),normal,,,21491005,,2013
PF5837,L (Investigation),normal,,,21746606,,2013
PF5839,L (Investigation),normal,,,21846796,,2013
PF5841,L (Investigation),normal,,,22222932,,2013
PF5842,L (Investigation),normal,,,22815988,,2013
PF5844,L (Investigation),normal,,,27016222,,2013
PF5860,P,normal,L536,rs66784623,7400314,,2013
PF5866,P,normal,"P295, S8",rs895530,8023031,,2013
PF5873,P,normal,P237,rs9785740,8394875,,2013
PF5874,P,normal,P243,rs4141564,8745083,,2013
PF5875,P,normal,"L781, YSC0000255",rs3853055,8756594,,2013
PF5879,P,normal,P226,rs17250992,8905380,,2013
PF5891,G (Investigation),normal,,,11871421,,2013
PF5897,P,normal,P240,rs6530605,13108816,,2013
PF5907,P,normal,"L779, YSC0000251",rs9306837,13989941,,2013
PF5925,P,normal,P230,rs9786781,15979506,,2013
PF5927,P,normal,P228,rs17222419,16017731,,2013
PF5932,P,normal,P282,rs17307656,16538055,,2013
PF5941,P,normal,P281,rs17315758,17473657,,2013
PF5946,P,normal,P235,rs9786119,17707606,,2013
PF5962,P,normal,M45,rs2032631,20327175,,2013
PF5966,P,normal,P283,rs3865828,20553879,,2013
PF5976,P,normal,"L768, YSC0000274",rs9785894,21752097,,2013
PF5979,K(xLT),normal,M526,rs2033003,21960312,,2013
PF5989,P,normal,L471,rs4141927,27021711,,2013
PF6019,R,normal,P229,rs9786915,8110994,,2013
PF6020,P,normal,L721,rs9786124,8576929,,2013
PF6107,R2,normal,M479,,19294055,,2013
PF6108,R2a,normal,L266,,8486362,,2013
PF6109,R2a,normal,P267,,16538063,,2013
PF6113,R1,normal,P242,rs7067478,7707357,,2013
PF6115,R1,normal,P238,rs9785717,7831131,,2013
PF6117,R1,normal,P245,rs3853052,8693545,,2013
PF6136,R1,normal,P286,rs1118473,16225645,,2013
PF6142,R1,normal,P233,rs9786232,19625746,,2013
PF6147,R1,normal,"M306, S1",rs1558843,21159971,,2013
PF6175,R1a,normal,"L145, M449",rs17306692,12648745,,2013
PF6191,R1a (Investigation),normal,L457,rs113195541,14946266,,2013
PF6200,R1a,normal,"L62, M513",rs17222573,16400635,,2013
PF6203,R1a,normal,"L63, M511",rs17307677,16672228,,2013
PF6217,R1a1a1b1,normal,"S339, Z283",rs112309702,20435691,,2013
PF6229,R1a,normal,"L146, M420",rs17250535,21882589,,2013
PF6235,R1a1,normal,M459,rs17316227,6966074,,2013
PF6237,R1a1,normal,"L122, M448",rs17222202,15029838,,2013
PF6238,R1a1a,normal,M198,rs2020857,13540146,,2013
PF6239,R1a1a,normal,M512,rs17222146,14824547,,2013
PF6241,R1a1a1b1a1,normal,M458,,22775852,,2013
PF6242,R1b,normal,M343,rs9786184,2947824,,2013
PF6251,R1b1,normal,M415,rs9786194,9230545,,2013
PF6274.1,R1b1a2a,normal,L150.1,rs9785831,10618791,,2013
PF6274.2!,R1b1a2a2c,normal,L150.2!,rs9785831,10618791,,2013
PF6279,R1b1c,normal,V88,rs180946844,4922861,,2013
PF6398,R1b1a,normal,P297,rs9785702,17165902,,2013
PF6399,R1b1a2,normal,S10,rs2058276,2728456,,2013
PF6431,R1b1a2,normal,L265,rs9786882,8209348,,2013
PF6485,R1b1a2,normal,S3,rs877756,17228959,,2013
PF6534,R1b1a2a,normal,"L23, S141",rs9785971,6813511,,2013
PF6536,R1b1a2a1,normal,"L51, M412, S167",rs9786140,8562236,,2013
PF6539,R1b1a2a1a,normal,"L11, S127",rs9786076,16353412,,2013
PF6541,R1b1a2a1a,normal,L52,rs13304168,13151202,,2013
PF6542,R1b1a2a1a,normal,L151,rs2082033,15001941,,2013
PF6545,R1b1a2a1a,normal,"P311, S128",rs9785659,16758092,,2013
PF6546,R1b1a2a1a,normal,"P310, S129",rs9786283,17416630,,2013
PF6547,R1b1a2a1a2,normal,"P312, S116",rs34276300,20616699,,2013
PF6570,R1b1a2a1a2b,normal,"S28, U152",rs1236440,13842543,,2013
PF6578,R1b1a2a1a2b3c,normal,Z145,,14964149,,2013
PF6584,R1b1a2a1a2b3c,normal,"S483, Z146",,22036677,,2013
PF6601,R1b1a2a1a2b3,normal,Z56,,17357549,,2013
PF6827,G (Investigation),normal,,,2890780,,2013
PF6846,G2a2a1b1a,normal,,,21943683,,2013
PF6850,G2a2b2a1b,normal,Z728,,8362276,,2013
PF6851,G2a2b2a1b,normal,"CTS1899, Z738",,12626041,,2013
PF6852,G2a2b2a1b,normal,Z754,,19523173,,2013
PF6863,G2a2b2a1c1a,normal,,,6945851,,2013
PF6865,G2a2b2a1c1a,normal,,,10476890,,2013
PF6866,G (Investigation),normal,,,12400417,,2013
PF6867,G (Investigation),normal,CTS8476,,16553097,,2013
PF6900,I2a2,normal,"L37, S153",rs7067482,16025517,,2013
PF6907,I2c,normal,"L596, S292",,12707631,,2013
PF7443,T1a1a3,normal,,,,,2013
PF7444,T1a1a3,normal,,,,,2013
PF7445,T1a1a3,normal,,,,,2013
PF7446,T (Investigation),normal,CTS6000,,15114144,,2013
PF7447,T (Investigation),normal,CTS6275,,15299323,,2013
PF7448,T (Investigation),normal,CTS7169,,15842245,,2013
PF7450,T (Investigation),normal,CTS9506,,17450489,,2013
PF7453,T1a1a3,normal,,,,,2013
PF7457,T1a1a3,normal,,,,,2013
PF7458,T1a1a3,normal,,,,,2013
PF7460,T (Investigation),normal,,,5463274,,2013
PF7463,T (Investigation),normal,,,8451078,,2013
PF7464,T (Investigation),normal,,,8641339,,2013
PF7465,T (Investigation),normal,,,10028014,,2013
PF7466,T (Investigation),normal,,,12414842,,2013
PF7471,T (Investigation),normal,CTS5268,,14683510,,2013
PF7472,T (Investigation),normal,CTS5532,,14721835,,2013
PF7480,T (Investigation),normal,,,19940579,,2013
PF7481,T (Investigation),normal,,,20127128,,2013
PK1,A (Investigation),normal,,,20992895,,2013
PK2,C3 (Investigation),normal,,,21078608,,2013
PK3,L (Private),normal,,,21078913,,2013
PK4,O2a,normal,,,19745350,,2013
PK5,R1a (Private),normal,,,21717383,,2013
PN1,E1b1a1,normal,P1,rs73626946,20071555,,2013
PN2,E1b1,normal,"P2, PF1940",rs9785756,20070219,,2013
PN3,A1b1a1,normal,"L968, M29, P3",,20069973,,2013
RPS4Y711,C,normal,"M130, Page51",rs35284970,2794854,,2013
S1,R1,normal,"M306, PF6147",rs1558843,21159971,,2013
S2,IJ,normal,,rs1498335,21478911,,2013
S3,R1b1a2,normal,PF6485,rs877756,17228959,,2013
S4,R,normal,,rs1348733,16575550,,2013
S6,J,normal,L60,rs2008924,12747131,,2013
S8,P,normal,"P295, PF5866",rs895530,8023031,,2013
S9,R,normal,,rs1865680,6928118,,2013
S10,R1b1a2,normal,PF6399,rs2058276,2728456,,2013
S13,R1b1a2,normal,,rs9786876,16676797,,2013
S17,R1b1a2,normal,,rs66915044,16496081,,2013
S21,R1b1a2a1a1,normal,"M405, U106",rs16981293,8856078,,2013
S22,IJ,normal,"P130, PF3525",rs17250887,8618969,,2013
S23,I2a2,normal,"P217, PF3854",rs7892900,7688484,,2013
S24,I2a2a,normal,"P219, PF3859",rs17221964,14027245,,2013
S26,R1b1a2a1a1c1a2a,normal,"DYS439-null, L1",,13025258,,2013
S28,R1b1a2a1a2b,normal,"PF6570, U152",rs1236440,13842543,,2013
S29,R1b1a2a1a1c2a,normal,"M467, U198",rs17222279,15348893,,2013
S30,I2a2,normal,"P216, PF3855",rs17306657,12502338,,2013
S31,I2,normal,"M438, P215, PF3853",rs17307294,15148198,,2013
S32,I2a2,normal,P218,rs7067532,16003024,,2013
S33,I2a2,normal,"M436, P214, PF3856",rs17315680,17256887,,2013
S34,J,normal,,rs17316547,7352720,,2013
S35,J,normal,,rs17250845,8478927,,2013
S42,R1b (Private),normal,,,20165860,,2013
S44,R1b (Private),normal,,,20210860,,2013
S47,R1b1a2a1a2b3b,normal,,,13025048,,2013
S50,R1b (Private),normal,,,20389582,,2013
S51,J2a1b,normal,"M67, PF5137",rs2032628,20338197,,2013
S57,J2a1,normal,"L26, Page55, PF5110",rs34459399,21352285,,2013
S62,I1,normal,L121,rs17222167,14886592,,2013
S63,I1,normal,,rs17307252,14987914,,2013
S64,I1,normal,L124,rs17307586,16276156,,2013
S65,I1,normal,L125,rs17249791,17269063,,2013
S66,I1,normal,CTS11042,rs871626,21323766,,2013
S68,R1b1a2a1a2a1b2,normal,L165,,20389703,,2013
S79,I (Private),normal,,,21323741,,2013
S86,F (Private),normal,,,20210821,,2013
S107,I1,normal,,rs17250310,6737619,,2013
S108,I1,normal,,rs17316192,6741479,,2013
S109,I1,normal,M450,rs17316597,7608915,,2013
S110,I1,normal,,rs17316639,7712844,,2013
S111,I1,normal,,rs17316702,8168722,,2013
S116,R1b1a2a1a2,normal,"P312, PF6547",rs34276300,20616699,,2013
S117,I2a2a,normal,"P223, PF3860",rs17222244,15208728,,2013
S118,I2a2a,normal,"P222, PF3861, U250",rs17315723,17397594,,2013
S119,I2a2a,normal,P220,rs17316910,22885057,,2013
S120,I2a2a,normal,"PF3858, P221",rs17316729,8413707,,2013
S126,G2a2b,normal,"L30, PF3267",rs34134567,14114293,,2013
S127,R1b1a2a1a,normal,"L11, PF6539",rs9786076,16353412,,2013
S128,R1b1a2a1a,normal,"P311, PF6545",rs9785659,16758092,,2013
S129,R1b1a2a1a,normal,"P310, PF6546",rs9786283,17416630,,2013
S130,G2a2b1a,normal,"L14, Page57, U16",rs35474563,21327383,,2013
S131,G2a2b2a1a1,normal,"L13, U13",rs9786706,13208948,,2013
S133,G2a2b1a,normal,"L90, Page19",rs35169834,20087688,,2013
S135,G2a2b2a,normal,"P303, Page108, PF3340, Z765",,20104736,,2013
S136,R1b (Private),normal,L50,rs13303711,7012023,,2013
S137,IJK,normal,"L15, M523, PF3492",rs9786139,6813519,,2013
S138,IJK,normal,"L16, M522, PF3493",rs9786714,7233143,,2013
S139,R1b1a2a1a2b1,normal,L2,rs2566671,5815550,,2013
S141,R1b1a2a,normal,"L23, PF6534",rs9785971,6813511,,2013
S142,I1a1b,normal,L22,rs34626372,8636009,,2013
S144,R1b1a2a1a2b1a1,normal,L20,rs7067305,12741292,,2013
S145,R1b1a2a1a2c,normal,"L21, M529",rs11799226,14163822,,2013
S146,G2a2b2a1b1a1a,normal,L42,rs34334142,15170153,,2013
S147,G2a2b2a1b1a1,normal,L43,rs35251548,16446759,,2013
S148,G2a2b,normal,"L32, PF3266, U8",rs7892988,13202247,,2013
S149,G2a,normal,"L31, PF3142",rs35617575,12538148,,2013
S150,I2a2,normal,"L35, PF3862",rs7893064,21134767,,2013
S151,I2a2a,normal,"PF3857, L34",rs35604181,7776262,,2013
S152,I2a2a,normal,L36,rs35516764,16079993,,2013
S153,I2a2,normal,"L37, PF6900",rs7067482,16025517,,2013
S154,I2a2b,normal,L38,rs7892889,14177464,,2013
S155,I2a2b,normal,L39,rs7893033,14708445,,2013
S156,I2a2b,normal,L40,rs7893103,14711661,,2013
S159.1,J1a2b2a1,normal,L65.1,rs7893015,15136011,,2013
S159.2,J1a2b2a1,normal,L65.2,rs7893015,15136011,,2013
S162,R1b1a2a1a1c2b,normal,L48,rs13303755,22021585,,2013
S163,Removed from IJK,normal,L69,rs9786274,14320356,,2013
S165,I2a2a1a1a,normal,L126,rs34790845,13411027,,2013
S166,I2a2a1a1a,normal,L137,rs34441307,10401250,,2013
S167,R1b1a2a1,normal,"L51, M412, PF6536",rs9786140,8562236,,2013
S168,R1b1a2a1a2c1f2a,normal,L226,,17558118,,2013
S169.1,I2a1a,normal,L159.1,,14320358,,2013
S169.2,R1b1a2a1a2c1e1,normal,L159.2,,14320358,,2013
S169.3,R1b (Investigation),normal,L159.3,,14320358,,2013
S170,R1b1a2a1a1c2b1,normal,L47,rs34283263,20637957,,2013
S171,R1b1a2a1a1c2b1a,normal,L44,rs34738655,2952150,,2013
S172,R1b1a2a1a1c2b1a1,normal,L46,rs13304625,17586803,,2013
S173,R1b1a2a1a1c2b2a1a1a1a,normal,L148,,15951058,,2013
S175,R1b1a2a1a2c1d,normal,L144.1,rs9306842,21120848,,2013
S176,R1b1a2a1a2c1b2,normal,L193.1,,6813344,,2013
S178,R1b1a2a1a2b3a,normal,L4,,20199274,,2013
S179.1,R1a1a1b1a3a1a,normal,L176.1,,,,2013
S179.2,R1b1a2a1a2a1b,normal,L176.2,,,,2013
S181,R1b1a2a1a2a1a1,normal,Z278,rs1469371,16676873,,2013
S182,R1b1a2a1a2d,normal,L238,rs35199432,19712831,,2013
S183,I2a1c,normal,L233,,12997370,,2013
S185,I2a1b2,normal,L161.1,,20923106,,2013
S186,R1b1a2a1a1b1a1,normal,L257,,14177422,,2013
S190,R1b1a2a1a2c1g4a,normal,CTS2187,,,,2013
S191,R1b1a2a1a2c1g2a1,normal,DF5,,16903208,,2013
S192,R1b1a2a1a2c1g,normal,DF21,rs138322855,10488915,,2013
S193,R1b1a2a1a2c1a1,normal,DF23,,16283803,,2013
S198,R1a1a1b1a,normal,Z282,rs112563127,14097795,,2013
S200,R1a1a1b1a3a,normal,L448,,6991809,,2013
S201,R1a1a1b1a3b1,normal,Z87,,8428729,,2013
S202,R1a1a1b2,normal,"F992, Z93",,7612356,,2013
S204,R1a1a1b1a2,normal,Z91,rs111908460,14984187,,2013
